scope,task_type,task_name_repo,task_name_encompass,status,field,repo_value,encompass_value,repo_file,encompass_file
task,Processing_ServiceOrders_FraudX,,Order FraudX,ENCOMPASS_ONLY,,,4 subtask(s),,tasks3.xml
task,Processing_ServiceOrders_SSVN,,Order SSVN,ENCOMPASS_ONLY,,,1 subtask(s),,tasks3.xml
task,Underwriting_ContractUWApproval,,Contract UW Approval,ENCOMPASS_ONLY,,,1 subtask(s),,tasks4.xml
task,Underwriting_Counter_Second,,Counteroffer Second Review,ENCOMPASS_ONLY,,,1 subtask(s),,tasks2 (1).xml
task,Underwriting_Denial_Second,,Denial – Second Look,ENCOMPASS_ONLY,,,1 subtask(s),,tasks2 (1).xml
task,Underwriting_Resubmittal_AppraisalReviewFollow,,Appraisal - Ready in ValueLink Follow Up,ENCOMPASS_ONLY,,,0 subtask(s),,tasks3.xml
task,Underwriting_Resubmittal_ReviewPAR2,,Review PAR (2nd Review),ENCOMPASS_ONLY,,,4 subtask(s),,tasks3.xml
task,auto_2d3dfd67-84a6-4d55-a443-23a2d8ba79c7,,OFAC,ENCOMPASS_ONLY,,,0 subtask(s),,tasks7.xml
task,auto_7d75e7e7-32bd-438c-aa31-46bf68fe03db,,Funding QC,ENCOMPASS_ONLY,,,2 subtask(s),,tasks7.xml
task,auto_931feddf-bfbb-4d68-8621-89aef47a46e6,,Broker  Disclosures,ENCOMPASS_ONLY,,,3 subtask(s),,tasks6.xml
task,auto_d8e42d32-3cab-4b9b-980d-d36ade5e8d79,,Send Initial Disclosures,ENCOMPASS_ONLY,,,0 subtask(s),,tasks7.xml
task,FundingQC_Fraud_X_Report,Fraud X Report,,REPO_ONLY,,6 subtask(s),,tasks/6_pre-closing-qc/funding-qc/fraudx_v1.xml,
task,Funding_Boarding_BoardLoan,Board Loan,,REPO_ONLY,,1 subtask(s),,tasks/5_funding/boarding/board_loan_v1.xml,
task,PostClosingQC_DocumentProcessing_DeliverMortgage,Deliver Mortgage,,REPO_ONLY,,4 subtask(s),,tasks/7_post-closing-qc/document_processing/deliver_mortgage_v1.xml,
task,PostClosingQC_DocumentProcessing_DeliverNote,Deliver Note,,REPO_ONLY,,4 subtask(s),,tasks/7_post-closing-qc/document_processing/deliver_note_v1.xml,
task,PostClosingQC_DocumentProcessing_DocumentReceipt,Document Receipt,,REPO_ONLY,,2 subtask(s),,tasks/7_post-closing-qc/document_processing/document_receipt_v1.xml,
task,PostClosingQC_DocumentProcessing_PhysicalPackageReceipt,Physical Package Receipt,,REPO_ONLY,,1 subtask(s),,tasks/7_post-closing-qc/document_processing/physical_package_receipt_v1.xml,
task,PostClosingQC_DocumentProcessing_RecordMortgage,Record Mortgage,,REPO_ONLY,,8 subtask(s),,tasks/7_post-closing-qc/document_processing/record_mortgage_v1.xml,
task,PostClosingQC_DocumentProcessing_RecordingConfirmation,Recording Confirmation,,REPO_ONLY,,1 subtask(s),,tasks/7_post-closing-qc/document_processing/recording_confirmation_v1.xml,
task,PostClosingQC_DocumentProcessing_TransferToColdStorage,Transfer to Cold Storage,,REPO_ONLY,,1 subtask(s),,tasks/7_post-closing-qc/document_processing/transfer_to_cold_storage_v1.xml,
task,PostClosingQC_QualityAssurance_ClosingDocReview,Closing Document Quality Assurance,,REPO_ONLY,,4 subtask(s),,tasks/7_post-closing-qc/quality_assurance/closing_document_quality_assurance_v1.xml,
task,PostClosingQC_QualityAssurance_PreClosingDocReview,Pre-Closing Document Quality Assurance,,REPO_ONLY,,3 subtask(s),,tasks/7_post-closing-qc/quality_assurance/pre_closing_document_quality_assurance_v1.xml,
task,Processing_Disclosures_CreditScoreDisclosure,Credit Score Disclosure,,REPO_ONLY,,6 subtask(s),,tasks/2_processing/credit_score_disclosure/credit_score_disclosure_v1.xml,
task,Processing_Disclosures_NoticeOfIncomplete,Notice of Incomplete,,REPO_ONLY,,2 subtask(s),,tasks/2_processing/disclosures/notice_of_incomplete_v1.xml,
task,Processing_FileSetup_SendDisclosures,Send Disclosures,,REPO_ONLY,,9 subtask(s),,tasks/2_processing/disclosures/send_disclosures_v1.xml,
task,Processing_ServiceOrders_OrderSSA89,Order SSA-89,,REPO_ONLY,,0 subtask(s),,tasks/2_processing/ssa89/order_ssa89_v1.xml,
task,Processing_ServiceOrders_OrderTaxTranscripts,Order Tax Transcripts,,REPO_ONLY,,0 subtask(s),,tasks/2_processing/tax_transcripts/order_tax_transcripts_v1.xml,
task,Underwriting_Resubmittal_SendAVM,Send AVM,,REPO_ONLY,,1 subtask(s),,tasks/3_underwriting/resubmittal/send_avm_v1.xml,
task,Closing_PreClosing_RequestClosingDisclosure,Request Closing Disclosure,Request Closing Disclosure,BOTH,autocomplete,false,true,tasks/4_closing/pre_closing/request_closing_disclosure_v1.xml,tasks2 (1).xml
task,Closing_PreClosing_RequestClosingDisclosure,Request Closing Disclosure,Request Closing Disclosure,BOTH,taskGroupTemplateName,Closing,,tasks/4_closing/pre_closing/request_closing_disclosure_v1.xml,tasks2 (1).xml
association,FundingQC_Credit_Refresh,Credit Refresh,Credit Refresh,ENCOMPASS_ONLY,workspace,,Credit Refresh,tasks/6_pre-closing-qc/funding-qc/credit-refresh_v1.xml,tasks7.xml
association,FundingQC_Credit_Refresh,Credit Refresh,Credit Refresh,REPO_ONLY,document-workspaceoverride-0,Credit Report,,tasks/6_pre-closing-qc/funding-qc/credit-refresh_v1.xml,tasks7.xml
association,FundingQC_Credit_Refresh,Credit Refresh,Credit Refresh,REPO_ONLY,workspace,Credit Refresh Review,,tasks/6_pre-closing-qc/funding-qc/credit-refresh_v1.xml,tasks7.xml
task,Funding_FundLoan,Fund Loan,Fund Loan,BOTH,taskGroupTemplateName,,Funding,tasks/5_funding/funding/fund_loan_v1.xml,tasks6.xml
association,Funding_FundLoan,Fund Loan,Fund Loan,ENCOMPASS_ONLY,Assignee,,Closers -Task,tasks/5_funding/funding/fund_loan_v1.xml,tasks6.xml
task,Processing_Misc_AppraisalRefund,Appraisal Refund,Appraisal Refund,BOTH,taskGroupTemplateName,Processing,,tasks/2_processing/misc/appraisal_refund_v1.xml,tasks1.xml
task,Processing_Misc_CancelFloodCertificate,Cancel Flood Certificate,Cancel Flood Certificate,BOTH,taskGroupTemplateName,Processing,,tasks/2_processing/misc/cancel_flood_certificate_v1.xml,tasks3.xml
task,Processing_Misc_MailingInitialDisclosures,Mailing Initial Disclosures,Mailing Initial Disclosures,BOTH,duration,5,30,tasks/2_processing/misc/mailing_initial_disclosures_v1.xml,task5.xml
subtask_description,Processing_Misc_MailingInitialDisclosures,Mailing Initial Disclosures,Mailing Initial Disclosures,BOTH,Mailing Initial Disclosures – Mail Disclosures and Mark Disclosure Tracking,Mail Disclosures and Mark Disclosure Tracking – Mail initial disclosure package to borrower and mark as mailed in disclosure tracking. Mark Done when complete. Mark NA if eConsent was obtained and mailing is not needed.,Mail Disclosures and Mark Disclosure Tracking – Mail initial disclosure package by generating a new package on Encompass Desktop (Add disclosure receipt document and initial disclosure letter to package). Mark Done when complete. Mark NA if eConsent was obtained and mailing is not needed.,tasks/2_processing/misc/mailing_initial_disclosures_v1.xml,task5.xml
task,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,autocomplete,false,true,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
task,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,taskGroupTemplateName,Processing - Pre-Underwriting,,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
association,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,REPO_ONLY,workspace,PreUWChecklist,,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
subtask,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,REPO_ONLY,Pre-Underwriting Checklist – Verify Employment,Verify Employment – Verify borrower employment status and history; complete verbal or written verification of employment,,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
subtask_description,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,Pre-Underwriting Checklist – Run AUS,Run AUS – Submit loan to Automated Underwriting System (DU/LP) and review findings; AUS findings dictate documentation requirements for the file,Run AUS – Submit loan to Automated Underwriting System (DU/LP) and review findings; AUS findings dictate documentation requirements for the file. Remove all findings except the latest.,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
subtask_description,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,Pre-Underwriting Checklist – Verify Income,"Verify Income – Verify borrower income documentation (paystubs, W-2s, tax docs) matches application and calculate qualifying income",Verify Income – Verify borrower income documentation (paystubs/W-2s) matches application and calculate qualifying income,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
subtask_description,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,Pre-Underwriting Checklist – Verify Purpose,Verify Purpose – Verify the stated purpose of the HELOC is documented in a Letter of Explanation (LOE) or conversation log; mark Issue to trigger a condition for missing purpose documentation,Verify Purpose – Verify the stated purpose of cash out is documented in a Letter of Explanation (LOE) or conversation log; mark Issue to trigger a condition for missing purpose documentation,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
subtask_rank,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,Pre-Underwriting Checklist – Self-Employed Income,9,8,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
subtask_rank,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,Pre-Underwriting Checklist – Non-Traditional Income,10,9,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
subtask_rank,Processing_PreUnderwriting_PreUWChecklist,Pre-Underwriting Checklist,Pre-Underwriting Checklist,BOTH,Pre-Underwriting Checklist – Rental Income,11,10,tasks/2_processing/pre_underwriting_checklist/pre_uw_checklist_v1.xml,task5.xml
task,Processing_ServiceOrders_RecheckFloodCertificate,Recheck Flood,Recheck Flood,BOTH,priority,3,6,tasks/2_processing/service_orders/recheck_flood_v1.xml,tasks4.xml
task,Underwriting_PostUnderwriting_OrderHOI,Order HOI,Order HOI,BOTH,duration,15,4,tasks/3_underwriting/post_underwriting/order_hoi_v1.xml,task5.xml
task,Underwriting_PostUnderwriting_OrderHOI,Order HOI,Order HOI,BOTH,durationFormat,Minute,Hour,tasks/3_underwriting/post_underwriting/order_hoi_v1.xml,task5.xml
association,Underwriting_PostUnderwriting_OrderHOI,Order HOI,Order HOI,REPO_ONLY,workspace,OrderHOI,,tasks/3_underwriting/post_underwriting/order_hoi_v1.xml,task5.xml
association,Underwriting_Resubmittal_ReviewAppraisal,Review Appraisal,Review Appraisal,ENCOMPASS_ONLY,Assignee,,Task - Appraisal Reviews,tasks/3_underwriting/resubmittal/review_appraisal_v1.xml,tasks3.xml
association,Underwriting_Resubmittal_ReviewAppraisal,Review Appraisal,Review Appraisal,ENCOMPASS_ONLY,workspace,,Appraisal Review,tasks/3_underwriting/resubmittal/review_appraisal_v1.xml,tasks3.xml
association,Underwriting_Resubmittal_ReviewAppraisalSecondReview,Review Appraisal – Second Review,Review Appraisal – Second Review,ENCOMPASS_ONLY,Assignee,,Task - Appraisal Reviews,tasks/3_underwriting/resubmittal/review_appraisal_second_review_v1.xml,tasks3.xml
association,Underwriting_Resubmittal_ReviewAppraisalSecondReview,Review Appraisal – Second Review,Review Appraisal – Second Review,ENCOMPASS_ONLY,workspace,,Appraisal Review,tasks/3_underwriting/resubmittal/review_appraisal_second_review_v1.xml,tasks3.xml
association,Underwriting_Resubmittal_SendAppraisal,Send Appraisal,Send Appraisal,ENCOMPASS_ONLY,Assignee,,Task - Appraisal Reviews,tasks/3_underwriting/resubmittal/send_appraisal_v1.xml,tasks3.xml
association,Underwriting_Resubmittal_SendAppraisal,Send Appraisal,Send Appraisal,ENCOMPASS_ONLY,workspace,,Appraisal Review,tasks/3_underwriting/resubmittal/send_appraisal_v1.xml,tasks3.xml
association,Underwriting_Resubmittal_TitleOwnershipReport,Title (Ownership Report),Title (Ownership Report),REPO_ONLY,workspace,TitleOwnershipReport,,tasks/3_underwriting/resubmittal/title_ownership_report_v1.xml,tasks4.xml
